Name,Ticker,Sector,Category
FactSet Research Systems Inc.,FDS,Financials,SPDR® Russell 1000 Momentum Focus ETF
Mercury General Corporation,MCY,Financials,SPDR® Russell 1000 Momentum Focus ETF
Air Products and Chemicals Inc.,APD,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Diamondback Energy Inc.,FANG,Energy,SPDR® Russell 1000 Momentum Focus ETF
Estee Lauder Companies Inc. Class A,EL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Allegion PLC,ALLE,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Aptargroup Inc.,ATR,Industrials,SPDR® Russell 1000 Momentum Focus ETF
VeriSign Inc.,VRSN,Technology,SPDR® Russell 1000 Momentum Focus ETF
MSA Safety Inc.,MSA,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Cerner Corporation,CERN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Workday Inc. Class A,WDAY,Technology,SPDR® Russell 1000 Momentum Focus ETF
Molson Coors Beverage Company Class B,TAP,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Alleghany Corporation,Y,Financials,SPDR® Russell 1000 Momentum Focus ETF
APA Corp.,APA,Energy,SPDR® Russell 1000 Momentum Focus ETF
Rockwell Automation Inc.,ROK,Industrials,SPDR® Russell 1000 Momentum Focus ETF
ANSYS Inc.,ANSS,Technology,SPDR® Russell 1000 Momentum Focus ETF
American Electric Power Company Inc.,AEP,Utilities,SPDR® Russell 1000 Momentum Focus ETF
People's United Financial Inc.,PBCT,Financials,SPDR® Russell 1000 Momentum Focus ETF
Consolidated Edison Inc.,ED,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Globus Medical Inc Class A,GMED,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Square Inc. Class A,SQ,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Santander Consumer USA Holdings Inc.,SC,Financials,SPDR® Russell 1000 Momentum Focus ETF
Colgate-Palmolive Company,CL,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Encompass Health Corporation,EHC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Intuitive Surgical Inc.,ISRG,Health Care,SPDR® Russell 1000 Momentum Focus ETF
3M Company,MMM,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Evergy Inc.,EVRG,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Accenture Plc Class A,ACN,Industrials,SPDR® Russell 1000 Momentum Focus ETF
S&P Global Inc.,SPGI,Financials,SPDR® Russell 1000 Momentum Focus ETF
Cardinal Health Inc.,CAH,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Cullen/Frost Bankers Inc.,CFR,Financials,SPDR® Russell 1000 Momentum Focus ETF
Juniper Networks Inc.,JNPR,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
PTC Inc.,PTC,Technology,SPDR® Russell 1000 Momentum Focus ETF
Skechers U.S.A. Inc. Class A,SKX,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Kinder Morgan Inc Class P,KMI,Energy,SPDR® Russell 1000 Momentum Focus ETF
Monster Beverage Corporation,MNST,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Highwoods Properties Inc.,HIW,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
First Industrial Realty Trust Inc.,FR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Duke Realty Corporation,DRE,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
ServiceNow Inc.,NOW,Technology,SPDR® Russell 1000 Momentum Focus ETF
U.S. Bancorp,USB,Financials,SPDR® Russell 1000 Momentum Focus ETF
Flowserve Corporation,FLS,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Occidental Petroleum Corporation,OXY,Energy,SPDR® Russell 1000 Momentum Focus ETF
Devon Energy Corporation,DVN,Energy,SPDR® Russell 1000 Momentum Focus ETF
DuPont de Nemours Inc.,DD,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Broadcom Inc.,AVGO,Technology,SPDR® Russell 1000 Momentum Focus ETF
Darden Restaurants Inc.,DRI,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
RPM International Inc.,RPM,Industrials,SPDR® Russell 1000 Momentum Focus ETF
DocuSign Inc.,DOCU,Technology,SPDR® Russell 1000 Momentum Focus ETF
Ball Corporation,BLL,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Edison International,EIX,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Pinnacle West Capital Corporation,PNW,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Voya Financial Inc.,VOYA,Financials,SPDR® Russell 1000 Momentum Focus ETF
KKR & Co. Inc.,KKR,Financials,SPDR® Russell 1000 Momentum Focus ETF
Morgan Stanley,MS,Financials,SPDR® Russell 1000 Momentum Focus ETF
PVH Corp.,PVH,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Xcel Energy Inc.,XEL,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Paycom Software Inc.,PAYC,Technology,SPDR® Russell 1000 Momentum Focus ETF
Chemed Corporation,CHE,Health Care,SPDR® Russell 1000 Momentum Focus ETF
STERIS Plc,STE,Health Care,SPDR® Russell 1000 Momentum Focus ETF
WEC Energy Group Inc,WEC,Utilities,SPDR® Russell 1000 Momentum Focus ETF
TJX Companies Inc,TJX,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Baker Hughes Company Class A,BKR,Energy,SPDR® Russell 1000 Momentum Focus ETF
National Fuel Gas Company,NFG,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Univar Solutions Inc.,UNVR,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
SEI Investments Company,SEIC,Financials,SPDR® Russell 1000 Momentum Focus ETF
FedEx Corporation,FDX,Industrials,SPDR® Russell 1000 Momentum Focus ETF
IAA Inc.,IAA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Healthpeak Properties Inc.,PEAK,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Ingredion Incorporated,INGR,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Electronic Arts Inc.,EA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Archer-Daniels-Midland Company,ADM,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Colfax Corporation,CFX,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Virtu Financial Inc. Class A,VIRT,Financials,SPDR® Russell 1000 Momentum Focus ETF
Dropbox Inc. Class A,DBX,Technology,SPDR® Russell 1000 Momentum Focus ETF
Oracle Corporation,ORCL,Technology,SPDR® Russell 1000 Momentum Focus ETF
Carter's Inc.,CRI,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Alliant Energy Corp,LNT,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Halliburton Company,HAL,Energy,SPDR® Russell 1000 Momentum Focus ETF
Lithia Motors Inc.,LAD,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Microsoft Corporation,MSFT,Technology,SPDR® Russell 1000 Momentum Focus ETF
PACCAR Inc,PCAR,Industrials,SPDR® Russell 1000 Momentum Focus ETF
TransDigm Group Incorporated,TDG,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Zoetis Inc. Class A,ZTS,Health Care,SPDR® Russell 1000 Momentum Focus ETF
VEREIT Inc.,VER,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
CMS Energy Corporation,CMS,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Maravai LifeSciences Holdings Inc Class A,MRVI,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Activision Blizzard Inc.,ATVI,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Catalent Inc,CTLT,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Curtiss-Wright Corporation,CW,Industrials,SPDR® Russell 1000 Momentum Focus ETF
F.N.B. Corporation,FNB,Financials,SPDR® Russell 1000 Momentum Focus ETF
Stericycle Inc.,SRCL,Utilities,SPDR® Russell 1000 Momentum Focus ETF
CDK Global Inc.,CDK,Technology,SPDR® Russell 1000 Momentum Focus ETF
Alphabet Inc. Class C,GOOG,Technology,SPDR® Russell 1000 Momentum Focus ETF
IDACORP Inc.,IDA,Utilities,SPDR® Russell 1000 Momentum Focus ETF
BlackRock Inc.,BLK,Financials,SPDR® Russell 1000 Momentum Focus ETF
Mondelez International Inc. Class A,MDLZ,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Booz Allen Hamilton Holding Corporation Class A,BAH,Industrials,SPDR® Russell 1000 Momentum Focus ETF
NOV Inc.,NOV,Energy,SPDR® Russell 1000 Momentum Focus ETF
Hawaiian Electric Industries Inc.,HE,Utilities,SPDR® Russell 1000 Momentum Focus ETF
DENTSPLY SIRONA Inc.,XRAY,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Fox Corporation Class B,FOX,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Leidos Holdings Inc.,LDOS,Technology,SPDR® Russell 1000 Momentum Focus ETF
Science Applications International Corp.,SAIC,Technology,SPDR® Russell 1000 Momentum Focus ETF
Tapestry Inc.,TPR,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Honeywell International Inc.,HON,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Globant SA,GLOB,Technology,SPDR® Russell 1000 Momentum Focus ETF
Thermo Fisher Scientific Inc.,TMO,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Lockheed Martin Corporation,LMT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Zoom Video Communications Inc. Class A,ZM,Technology,SPDR® Russell 1000 Momentum Focus ETF
IPG Photonics Corporation,IPGP,Technology,SPDR® Russell 1000 Momentum Focus ETF
STORE Capital Corporation,STOR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Xerox Holdings Corporation,XRX,Technology,SPDR® Russell 1000 Momentum Focus ETF
Lululemon Athletica Inc,LULU,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Columbia Sportswear Company,COLM,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
TransUnion,TRU,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Camden Property Trust,CPT,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Caterpillar Inc.,CAT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Western Union Company,WU,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Flowers Foods Inc.,FLO,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
National Instruments Corporation,NATI,Technology,SPDR® Russell 1000 Momentum Focus ETF
BorgWarner Inc.,BWA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
National Retail Properties Inc.,NNN,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Kraft Heinz Company,KHC,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Discovery Inc. Class A,DISCA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Olin Corporation,OLN,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Apartment Income REIT Corp,AIRC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
FirstEnergy Corp.,FE,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Ralph Lauren Corporation Class A,RL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
AECOM,ACM,Industrials,SPDR® Russell 1000 Momentum Focus ETF
CommScope Holding Co. Inc.,COMM,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Alphabet Inc. Class A,GOOGL,Technology,SPDR® Russell 1000 Momentum Focus ETF
Hill-Rom Holdings Inc.,HRC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Dynatrace Inc.,DT,Technology,SPDR® Russell 1000 Momentum Focus ETF
NiSource Inc,NI,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Amedisys Inc.,AMED,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Loews Corporation,L,Financials,SPDR® Russell 1000 Momentum Focus ETF
Twitter Inc.,TWTR,Technology,SPDR® Russell 1000 Momentum Focus ETF
QIAGEN NV,QGEN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Union Pacific Corporation,UNP,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Post Holdings Inc.,POST,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Prosperity Bancshares Inc.(R),PB,Financials,SPDR® Russell 1000 Momentum Focus ETF
W. P. Carey Inc.,WPC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Kimberly-Clark Corporation,KMB,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Eversource Energy,ES,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Brighthouse Financial Inc.,BHF,Financials,SPDR® Russell 1000 Momentum Focus ETF
Repligen Corporation,RGEN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Equitable Holdings Inc.,EQH,Financials,SPDR® Russell 1000 Momentum Focus ETF
Berkshire Hathaway Inc. Class B,BRK.B,Financials,SPDR® Russell 1000 Momentum Focus ETF
Rollins Inc.,ROL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Veeva Systems Inc Class A,VEEV,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Equity LifeStyle Properties Inc.,ELS,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Prologis Inc.,PLD,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Premier Inc. Class A,PINC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Cousins Properties Incorporated,CUZ,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Thor Industries Inc.,THO,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Hilton Worldwide Holdings Inc,HLT,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Axalta Coating Systems Ltd.,AXTA,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Intercontinental Exchange Inc.,ICE,Financials,SPDR® Russell 1000 Momentum Focus ETF
First Hawaiian Inc.,FHB,Financials,SPDR® Russell 1000 Momentum Focus ETF
AmerisourceBergen Corporation,ABC,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Charles Schwab Corporation,SCHW,Financials,SPDR® Russell 1000 Momentum Focus ETF
Paylocity Holding Corp.,PCTY,Industrials,SPDR® Russell 1000 Momentum Focus ETF
H&R Block Inc.,HRB,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Kellogg Company,K,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
American Express Company,AXP,Industrials,SPDR® Russell 1000 Momentum Focus ETF
FMC Corporation,FMC,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Silgan Holdings Inc.,SLGN,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Cooper Companies Inc.,COO,Health Care,SPDR® Russell 1000 Momentum Focus ETF
ChargePoint Holdings Inc. Class A,CHPT,Energy,SPDR® Russell 1000 Momentum Focus ETF
AGNC Investment Corp.,AGNC,Financials,SPDR® Russell 1000 Momentum Focus ETF
GameStop Corp. Class A,GME,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Charter Communications Inc. Class A,CHTR,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Shoals Technologies Group Inc. Class A,SHLS,Energy,SPDR® Russell 1000 Momentum Focus ETF
ICU Medical Inc.,ICUI,Health Care,SPDR® Russell 1000 Momentum Focus ETF
salesforce.com inc.,CRM,Technology,SPDR® Russell 1000 Momentum Focus ETF
Verisk Analytics Inc,VRSK,Industrials,SPDR® Russell 1000 Momentum Focus ETF
ABIOMED Inc.,ABMD,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Ciena Corporation,CIEN,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Commerce Bancshares Inc.,CBSH,Financials,SPDR® Russell 1000 Momentum Focus ETF
World Wrestling Entertainment Inc. Class A,WWE,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Federal Realty Investment Trust,FRT,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Alexandria Real Estate Equities Inc.,ARE,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Credit Acceptance Corporation,CACC,Financials,SPDR® Russell 1000 Momentum Focus ETF
Walgreens Boots Alliance Inc,WBA,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Boyd Gaming Corporation,BYD,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Marriott International Inc. Class A,MAR,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Peloton Interactive Inc. Class A,PTON,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
HEICO Corporation Class A,HEI.A,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Aramark,ARMK,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Goldman Sachs Group Inc.,GS,Financials,SPDR® Russell 1000 Momentum Focus ETF
Terminix Global Holdings Inc,TMX,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Cisco Systems Inc.,CSCO,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Liberty Media Corp. Series C Liberty SiriusXM,LSXMK,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Welltower Inc.,WELL,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Vistra Corp.,VST,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Allegro MicroSystems Inc.,ALGM,Technology,SPDR® Russell 1000 Momentum Focus ETF
American Homes 4 Rent Class A,AMH,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
DT Midstream Inc.,DTM,Energy,SPDR® Russell 1000 Momentum Focus ETF
Regency Centers Corporation,REG,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Invitation Homes Inc.,INVH,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Medical Properties Trust Inc.,MPW,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Fair Isaac Corporation,FICO,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Gap Inc.,GPS,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
ConocoPhillips,COP,Energy,SPDR® Russell 1000 Momentum Focus ETF
Lamb Weston Holdings Inc.,LW,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Kemper Corporation,KMPR,Financials,SPDR® Russell 1000 Momentum Focus ETF
US Foods Holding Corp.,USFD,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Omega Healthcare Investors Inc.,OHI,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
OGE Energy Corp.,OGE,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Allison Transmission Holdings Inc.,ALSN,Industrials,SPDR® Russell 1000 Momentum Focus ETF
FLEETCOR Technologies Inc.,FLT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Integra LifeSciences Holdings Corporation,IART,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Travel + Leisure Co.,TNL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Erie Indemnity Company Class A,ERIE,Financials,SPDR® Russell 1000 Momentum Focus ETF
Hasbro Inc.,HAS,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Pfizer Inc.,PFE,Health Care,SPDR® Russell 1000 Momentum Focus ETF
CME Group Inc. Class A,CME,Financials,SPDR® Russell 1000 Momentum Focus ETF
CoStar Group Inc.,CSGP,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Hain Celestial Group Inc.,HAIN,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Zimmer Biomet Holdings Inc.,ZBH,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Schlumberger NV,SLB,Energy,SPDR® Russell 1000 Momentum Focus ETF
New York Times Company Class A,NYT,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Intel Corporation,INTC,Technology,SPDR® Russell 1000 Momentum Focus ETF
Marriott Vacations Worldwide Corporation,VAC,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Stryker Corporation,SYK,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Atmos Energy Corporation,ATO,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Nordson Corporation,NDSN,Industrials,SPDR® Russell 1000 Momentum Focus ETF
ViaSat Inc.,VSAT,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Carlyle Group Inc,CG,Financials,SPDR® Russell 1000 Momentum Focus ETF
Jamf Holding Corp,JAMF,Technology,SPDR® Russell 1000 Momentum Focus ETF
McCormick & Company Incorporated,MKC,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Penn National Gaming Inc.,PENN,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Yum China Holdings Inc.,YUMC,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Citrix Systems Inc.,CTXS,Technology,SPDR® Russell 1000 Momentum Focus ETF
Tradeweb Markets Inc. Class A,TW,Financials,SPDR® Russell 1000 Momentum Focus ETF
News Corporation Class B,NWS,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
NextEra Energy Inc.,NEE,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Pilgrim's Pride Corporation,PPC,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Hormel Foods Corporation,HRL,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Campbell Soup Company,CPB,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Illumina Inc.,ILMN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Coherent Inc.,COHR,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Ecolab Inc.,ECL,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Regeneron Pharmaceuticals Inc.,REGN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Keurig Dr Pepper Inc.,KDP,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Cloudflare Inc Class A,NET,Technology,SPDR® Russell 1000 Momentum Focus ETF
Roper Technologies Inc.,ROP,Technology,SPDR® Russell 1000 Momentum Focus ETF
Rayonier Inc.,RYN,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Rexford Industrial Realty Inc.,REXR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Clorox Company,CLX,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Royal Gold Inc.,RGLD,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Realty Income Corporation,O,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Eli Lilly and Company,LLY,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Wyndham Hotels & Resorts Inc.,WH,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Adobe Inc.,ADBE,Technology,SPDR® Russell 1000 Momentum Focus ETF
UDR Inc.,UDR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Amgen Inc.,AMGN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Comcast Corporation Class A,CMCSA,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Continental Resources Inc.,CLR,Energy,SPDR® Russell 1000 Momentum Focus ETF
Masimo Corporation,MASI,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Baxter International Inc.,BAX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Bank of Hawaii Corporation,BOH,Financials,SPDR® Russell 1000 Momentum Focus ETF
Schneider National Inc. Class B,SNDR,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Abbott Laboratories,ABT,Health Care,SPDR® Russell 1000 Momentum Focus ETF
American Campus Communities Inc.,ACC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
UnitedHealth Group Incorporated,UNH,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Medtronic Plc,MDT,Health Care,SPDR® Russell 1000 Momentum Focus ETF
New York Community Bancorp Inc.,NYCB,Financials,SPDR® Russell 1000 Momentum Focus ETF
Sun Communities Inc.,SUI,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Axon Enterprise Inc,AXON,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Lennar Corporation Class B,LEN.B,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Dominion Energy Inc,D,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Grand Canyon Education Inc.,LOPE,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
International Flavors & Fragrances Inc.,IFF,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Brookfield Renewable Corporation Class A,BEPC,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Fiserv Inc.,FISV,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Centene Corporation,CNC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Duck Creek Technologies Inc.,DCT,Technology,SPDR® Russell 1000 Momentum Focus ETF
Acadia Healthcare Company Inc.,ACHC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Kilroy Realty Corporation,KRC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Lumentum Holdings Inc.,LITE,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Marathon Petroleum Corporation,MPC,Energy,SPDR® Russell 1000 Momentum Focus ETF
Under Armour Inc. Class A,UAA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Meta Platforms Inc. Class A,FB,Technology,SPDR® Russell 1000 Momentum Focus ETF
Southern Copper Corporation,SCCO,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Jack Henry & Associates Inc.,JKHY,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Wintrust Financial Corporation,WTFC,Financials,SPDR® Russell 1000 Momentum Focus ETF
Ubiquiti Inc.,UI,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Ares Management Corporation,ARES,Financials,SPDR® Russell 1000 Momentum Focus ETF
Howmet Aerospace Inc.,HWM,Industrials,SPDR® Russell 1000 Momentum Focus ETF
McDonald's Corporation,MCD,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
American International Group Inc.,AIG,Financials,SPDR® Russell 1000 Momentum Focus ETF
V.F. Corporation,VFC,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Frontdoor Inc.,FTDR,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Freshpet Inc,FRPT,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Under Armour Inc. Class C,UA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Paysafe Ltd,PSFE,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Avangrid Inc.,AGR,Utilities,SPDR® Russell 1000 Momentum Focus ETF
Smartsheet Inc. Class A,SMAR,Technology,SPDR® Russell 1000 Momentum Focus ETF
Wells Fargo & Company,WFC,Financials,SPDR® Russell 1000 Momentum Focus ETF
NVIDIA Corporation,NVDA,Technology,SPDR® Russell 1000 Momentum Focus ETF
Home Depot Inc.,HD,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
RenaissanceRe Holdings Ltd.,RNR,Financials,SPDR® Russell 1000 Momentum Focus ETF
Exelixis Inc.,EXEL,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Global Payments Inc.,GPN,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Bristol-Myers Squibb Company,BMY,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Spirit Realty Capital Inc.,SRC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
PepsiCo Inc.,PEP,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Verizon Communications Inc.,VZ,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
